app_name,app_id,category,review_id,username,rating,title,text,thumbs_up_count,review_created_version,at,reply_content,reply_at
Call of Duty®: Mobile,com.activision.callofduty.shooter,Gaming,4ec57d40-c01c-43e9-a1d7-200f2989883f,Marsana Bahar,5,,👍,0,1.0.56,2026-07-26T16:22:30,,
Call of Duty®: Mobile,com.activision.callofduty.shooter,Gaming,d1914d6a-150e-4220-a654-68a692a30b0c,ANSH_B0SS,5,,better than others,0,1.0.53,2026-07-26T16:18:52,,
Call of Duty®: Mobile,com.activision.callofduty.shooter,Gaming,c8bf8d86-6cc0-49db-8ba7-c7bd6a6fc47f,Kevin,3,,"great game but you guys integrated so many in-game pop up ads that by the time i get to the actual game screen, i don't wanna play anymore...",0,1.0.56,2026-07-26T16:06:54,,
Call of Duty®: Mobile,com.activision.callofduty.shooter,Gaming,f1836ed0-97a7-4364-9d1b-76c1c3e09bf3,Florence Gabriel,5,,this is the first 🥇,0,1.0.55,2026-07-26T16:05:01,,
Call of Duty®: Mobile,com.activision.callofduty.shooter,Gaming,71c227bc-7fb9-4fc4-bbc6-897795a2440e,HENRY EMMANUEL,5,,love it,0,1.0.54,2026-07-26T16:01:29,,
Call of Duty®: Mobile,com.activision.callofduty.shooter,Gaming,092f4a34-0888-4e0f-862c-ec4b23de85da,Carlos Elizondo,1,,"this game is only good if u spend millions of dollars, for an old school like me that played nes, 64. we played video games today, u play give me more money every, week! this game wants money for the cool characters,cool guns, and the raffles hahahahahha ull only get the same repeated low of the list stuff I'm done with this game",0,1.0.56,2026-07-26T15:35:46,,
Call of Duty®: Mobile,com.activision.callofduty.shooter,Gaming,4668f80c-7693-462a-9329-873f72234ea5,Naeto Naeto,5,,Bed fps shooter game,0,1.0.55,2026-07-26T15:33:49,,
Call of Duty®: Mobile,com.activision.callofduty.shooter,Gaming,5fa59908-5b99-45dd-9d36-5114063f82d2,Chandra sekhar Behera,5,,"Great game with fantastic gameplay and maps. Sometimes low-end devices face a bit of lag or frame drops, but overall the experience is top-notch. Highly recommended!""",0,1.0.56,2026-07-26T15:33:32,,
Call of Duty®: Mobile,com.activision.callofduty.shooter,Gaming,d5e0a545-cac9-44ce-927b-863a3acc7c2d,Sharik Shamsi,5,,very good graphics,0,1.0.56,2026-07-26T15:28:28,,
Call of Duty®: Mobile,com.activision.callofduty.shooter,Gaming,cc62f83f-b1fc-4ff6-a4ea-0bbcfb8b39bb,Fae Maso,5,,I love playing this game,0,1.0.45,2026-07-26T15:20:22,,
Call of Duty®: Mobile,com.activision.callofduty.shooter,Gaming,b8c1dc43-5796-4250-a3a1-ebe667b185e4,Priya Jaganath,5,,this game is the best shooting game it's awesome that's it. better than free fire PUBG etc goated,0,,2026-07-26T15:09:40,,
Call of Duty®: Mobile,com.activision.callofduty.shooter,Gaming,6234fcc3-a333-426f-a0ea-6354212572c6,Lil Vide,1,,to many updates,0,,2026-07-26T15:06:52,,
Call of Duty®: Mobile,com.activision.callofduty.shooter,Gaming,2d500b8f-2f10-4a23-937b-13bdcb2b3691,olivia goyal,3,,They do not add any new modes in ranked matches they should add something like a teammate is captured by opposition and we have to rescue the teammate but on it on bomb is there and their is a timer we have stop the timer and more interesting things in the mode,0,1.0.56,2026-07-26T14:58:36,,
Call of Duty®: Mobile,com.activision.callofduty.shooter,Gaming,6a465bdd-3faf-4244-b17d-ab9b4fd490d6,Carlos Adalid villa,5,,it will be good if we could play undead siege solo or if they added new stuf to the zombie mode,0,1.0.56,2026-07-26T14:48:01,,
Call of Duty®: Mobile,com.activision.callofduty.shooter,Gaming,d4045920-8a1b-4c6c-9dc3-54b4bb1079eb,Nate,5,,fun,0,1.0.56,2026-07-26T14:45:30,,
Call of Duty®: Mobile,com.activision.callofduty.shooter,Gaming,64b80be9-4bdd-4ace-b13e-9799484d1cfb,Gbenga Adebayo,5,,good 😊,0,1.0.56,2026-07-26T14:43:54,,
Call of Duty®: Mobile,com.activision.callofduty.shooter,Gaming,f1fd8379-c5d6-4996-bec1-9c6c3b7408e7,rakesh ganvir,5,,i like ghost,0,,2026-07-26T14:39:20,,
Call of Duty®: Mobile,com.activision.callofduty.shooter,Gaming,e35d68de-1ec3-4d2b-8aab-22e4bc5d8b50,Haroon,5,,this is good app,0,,2026-07-26T14:29:31,,
Call of Duty®: Mobile,com.activision.callofduty.shooter,Gaming,65507aaa-3e15-4422-877b-287ba8373d63,Kwame Boateng,4,,this game is awesome 😎,0,1.0.55,2026-07-26T14:29:00,,
Call of Duty®: Mobile,com.activision.callofduty.shooter,Gaming,79f5bbb4-cd1d-43a2-916a-c0b67b85c50f,Amol Khairnar,5,,the cod is best but it take time to updatevery late update,0,1.0.53,2026-07-26T14:25:38,,
Call of Duty®: Mobile,com.activision.callofduty.shooter,Gaming,209cf107-88ee-4b4a-996f-db4b280e8875,Santosh Suryawanshi,5,,best i have seen it brings the excitement of gaming,0,1.0.55,2026-07-26T14:20:43,,
Call of Duty®: Mobile,com.activision.callofduty.shooter,Gaming,d2d293d1-865a-4f68-a0ab-97f7b5a5b785,Joseph Ringer,5,,hella great wish it didn't lag and wish I could get up better without having to always buy it,0,1.0.56,2026-07-26T14:06:39,,
Call of Duty®: Mobile,com.activision.callofduty.shooter,Gaming,96197d39-f787-465e-9c82-c9cc7f1998bb,Akshat Soni,5,,NAMASTE BABIYOO! WHAT A GAME🥰🥶🥶,0,1.0.45,2026-07-26T14:03:13,,
Call of Duty®: Mobile,com.activision.callofduty.shooter,Gaming,d52d7943-455b-43f3-80e2-06c66cd79176,ARSHAN KHAN,5,,I love the game and I like the graphics very much 👌 😎 😄 ☺️ 😊,0,,2026-07-26T13:57:06,,
Call of Duty®: Mobile,com.activision.callofduty.shooter,Gaming,55b0c8a9-3108-4df8-a4b5-094f7e232c37,Anita Parmar,5,,i love these game come and play with me my user name is yashraj_01_,0,,2026-07-26T13:56:02,,
Call of Duty®: Mobile,com.activision.callofduty.shooter,Gaming,3878a389-9683-4ecd-8c90-92663da7aa95,damian guthrie,4,,why is my s24 ultra capped to 90 fps when it used to run on 120 fps,0,,2026-07-26T13:55:33,,
