app_name,app_id,category,review_id,username,rating,title,text,thumbs_up_count,review_created_version,at,reply_content,reply_at
Truecaller: Spam Call Blocker,com.truecaller,Communication,57d00f17-f605-4a66-9573-9d92c69609ed,Dharmendra Singh Gaur,5,,yah aap nambar nema locesoin ka Shi pta lgata hai,0,26.28.5,2026-07-26T16:28:46,,
Truecaller: Spam Call Blocker,com.truecaller,Communication,7522e31e-52d5-4b20-8149-3774375f9e7b,Mr.Pradeep Kumar (Ji),5,,very fast work on this application,0,26.28.5,2026-07-26T16:25:38,,
Truecaller: Spam Call Blocker,com.truecaller,Communication,25d86df1-a5a5-4338-b680-54a6230266d2,Eucharia Okanya,5,,good app and best caller app ever,0,,2026-07-26T16:23:52,,
Truecaller: Spam Call Blocker,com.truecaller,Communication,de7c372c-3897-4341-be26-0ee12d7219a9,Joy sagnk,5,,nice,0,26.28.5,2026-07-26T16:23:13,,
Truecaller: Spam Call Blocker,com.truecaller,Communication,fd88412f-dc05-4286-921f-afd06e144cb6,Zee _HM,5,,Very good app,0,26.28.5,2026-07-26T16:12:05,,
Truecaller: Spam Call Blocker,com.truecaller,Communication,0f7dadb5-12a0-4532-a9d1-0c4a153922e1,Tasmim The Bot killer,5,,good,0,26.28.5,2026-07-26T16:07:47,,
Truecaller: Spam Call Blocker,com.truecaller,Communication,02e62b4f-0588-43dd-9191-a7aa78809598,Akshaykumar Gullapalli,1,,one of the worst application I've ever used,0,11.74.6,2026-07-26T16:04:55,,
Truecaller: Spam Call Blocker,com.truecaller,Communication,1634c5e5-5158-48f4-bb85-3fdfcb898bb4,SEEMA KUMARI,5,,mast h,0,26.19.7,2026-07-26T15:59:56,,
Truecaller: Spam Call Blocker,com.truecaller,Communication,2c2b23df-f828-441c-afd4-1c221368fd05,Aderemi Temitope,5,,good for me to know who called me offer there,0,26.16.6,2026-07-26T15:58:38,,
Truecaller: Spam Call Blocker,com.truecaller,Communication,0a890ddf-30c9-4ad5-9ae1-9dc8e3d5ef87,Anjali Singh,5,,Best,0,26.28.5,2026-07-26T15:48:06,,
Truecaller: Spam Call Blocker,com.truecaller,Communication,1e6eb6c1-3a90-4fe4-a854-811c3dd4bfe0,Kamalendu Deb,3,,cool i gess,0,26.28.5,2026-07-26T15:46:21,,
Truecaller: Spam Call Blocker,com.truecaller,Communication,7ab88649-5dd4-42e8-bc2f-13789627cd1c,Sunny Sharma,5,,good 👍,0,26.28.5,2026-07-26T15:41:13,,
Truecaller: Spam Call Blocker,com.truecaller,Communication,e9bdced9-167c-4542-af0a-1948b5120da2,Partha Mondal,5,,very good 👍,0,26.27.5,2026-07-26T15:38:42,,
Truecaller: Spam Call Blocker,com.truecaller,Communication,0427b408-6777-4b8a-a3d8-a176c4c460c1,Sunil Kumar,5,,good 👍,0,26.28.5,2026-07-26T15:37:20,,
Truecaller: Spam Call Blocker,com.truecaller,Communication,4b0bc2a4-332c-4a9a-bb39-d5919988a8f5,Prem 1995,5,,good 😊,0,26.28.5,2026-07-26T15:34:03,,
Truecaller: Spam Call Blocker,com.truecaller,Communication,2596d349-f58e-44c6-b477-32f283ad7eb0,Don G,5,,thank,0,26.28.5,2026-07-26T15:30:45,,
Truecaller: Spam Call Blocker,com.truecaller,Communication,6d774eac-7ad6-4065-9e31-3a9243e17b89,Vijji Vijju,1,,🤩truecaller app is really wonderful App 💖 I Luv this app 😍but it's not working in my phone 😭,0,,2026-07-26T15:30:24,,
Truecaller: Spam Call Blocker,com.truecaller,Communication,95abae6d-f259-4d6a-8118-b87d35af8b0a,Rishikesh kumar,1,,"Since the Important Messages and Categories features were introduced, the Truecaller app has become noticeably slow. It takes a long time to open, and after making a call, the app often hangs and becomes unresponsive for several seconds. This issue is affecting the overall user experience. Please look into it and provide a fix as soon as possible.",22,26.28.5,2026-07-26T15:30:00,"Hi Rishikesh, is the lag issue only with messages, or does it affect the entire app? Please let us know since when you've been experiencing this issue and send us a screen recording at support@truecaller.com so we can investigate further.

/PS",2026-07-27T11:18:20
